time,temperature,windSpeed
1452258000,47.42,9.2
1452261600,45.65,9.11
1452265200,42.03,10.29
1452268800,41.97,9.11
1452272400,38.45,10.18
1452276000,36.63,9.18
1452279600,36.62,4.66
1452283200,36.59,6.81
1452286800,33.35,5.82
1452290400,31.26,5.72
1452294000,31.24,4.6
1452297600,31.33,3.36
1452301200,27.67,4.6
1452304800,27.65,6.81
1452308400,27.64,4.69
1452312000,29.37,2.24
1452315600,27.65,4.6
1452319200,29.41,0
1452322800,29.42,3.3
1452326400,31.35,3.3
1452330000,40.33,3.36
1452333600,38.58,1.14
1452337200,38.58,3.3
1452340800,45.67,3.36
1452344400,43.94,0.04
1452348000,45.69,3.3
1452351600,46.32,3.36
1452355200,38.56,3.32
1452358800,38.52,3.3
1452362400,38.35,3.36
1452366000,36.62,2.2
1452369600,34.85,3.3
1452373200,35.35,3.36
1452376800,36.61,3.3
1452380400,34.84,2.25
1452384000,36.63,2.24
1452387600,34.82,2.25
1452391200,33.04,4.6
1452394800,33.35,4.69
1452398400,31.29,2.29
1452402000,36.55,2.2
1452405600,32.35,2.24
1452409200,33,2.27
1452412800,33.09,3.35
1452416400,40.33,3.36
1452420000,42.06,3.39
1452423600,47.45,3.3
1452427200,47.83,3.36
1452430800,45.69,4.6
1452434400,43.89,4.62
1452438000,46.32,2.29
1452441600,42.07,1.14
1452445200,42.06,4.6
1452448800,42.32,6.93
1452452400,40.27,4.66
1452456000,40.25,4.6
1452459600,39.34,4.69
1452463200,40.18,4.6
1452466800,33.07,3.33
1452470400,36.35,5.82
1452474000,33.07,6.81
1452477600,31.37,3.3
1452481200,36.35,4.69
1452484800,31.37,4.6
1452488400,34.91,3.35
1452492000,40.33,4.69
1452495600,34.89,4.6
1452499200,38.61,5.72
1452502800,50.72,2.29
1452506400,51.16,3.33
1452510000,51.17,4.64
1452513600,54.64,8.05
1452517200,61.78,5.81
1452520800,60.02,4.64
1452524400,56.33,6.93
1452528000,56.34,10.11
1452531600,52.73,7.9
1452535200,47.44,10.29
1452538800,49.1,5.72
1452542400,45.58,5.72
1452546000,42.03,3.36
1452549600,50.85,10.11
1452553200,47.31,7.9
1452556800,45.64,5.82
1452560400,49.06,6.81
1452564000,45.51,6.81
1452567600,47.44,6.91
1452571200,45.45,10.14
1452574800,57.8,10.11
1452578400,47.09,16.1
1452582000,57.8,4.62
1452585600,52.6,7.9
1452589200,47.46,11.39
1452592800,47.31,19.33
1452596400,45.62,11.41
1452600000,43.34,7.01
1452603600,43.8,5.79
1452607200,40.29,4.66
1452610800,42.32,4.69
1452614400,45.58,3.32
1452618000,42.02,7.9
1452621600,41.33,8.05
1452625200,36.7,5.72
1452628800,36.68,3.3
1452632400,39.34,1.16
1452636000,34.87,6.83
1452639600,38.47,5.81
1452643200,38.35,3.36
1452646800,31.38,4.6
1452650400,27.8,6.81
1452654000,36.35,4.69
1452657600,31.29,3.3
1452661200,29.48,3.3
1452664800,31.33,3.36
1452668400,33,3.3
1452672000,34.91,4.64
1452675600,39.2,5.82
1452679200,36.8,3.35
1452682800,40.34,3.35
1452686400,43.82,2.99
1452690000,45.67,0.09
1452693600,47.42,3.39
1452697200,42.03,4.99
1452700800,42,6.81
1452704400,41.95,4.6
1452708000,37.78,4.48
1452711600,38.39,4.6
1452715200,38.39,4.6
1452718800,35.35,13.42
1452722400,36.62,10.21
1452726000,38.41,5.75
1452729600,36.35,4.69
1452733200,38.41,4.67
1452736800,33.07,6.81
1452740400,34.31,8.05
1452744000,33.04,5.75
1452747600,38.34,5.75
1452751200,31.66,6
1452754800,36.61,5.79
1452758400,36.68,4.66
1452762000,40.23,8.05
1452765600,43.87,11.32
1452769200,45.63,10.29
1452772800,44.32,10.29
1452776400,47.38,6.9
1452780000,45.62,5.77
1452783600,43.34,3.36
1452787200,40.22,0
1452790800,33.07,5.72
1452794400,34.31,6.93
1452798000,33.02,5.72
1452801600,34.8,3.3
1452805200,34.83,2.29
1452808800,31.29,3.3
1452812400,31.28,3.32
1452816000,33.01,3.36
1452819600,32.98,2.25
1452823200,34.76,10.11
1452826800,33.61,12.76
1452830400,36.53,11.19
1452834000,38.32,10.11
1452837600,33.35,10.29
1452841200,38.38,10.12
1452844800,40.14,9.02
1452848400,33.94,11.39
1452852000,36.64,12.58
1452855600,40.25,17.03
1452859200,41.33,17.22
1452862800,43.78,5.82
1452866400,42,12.58
1452870000,39.34,6.93
1452873600,40.2,5.72
1452877200,41.95,5.73
1452880800,38.67,9.18
1452884400,40.18,10.11
1452888000,38.43,11.24
1452891600,38.45,8.05
1452895200,38.43,6.81
1452898800,38.43,6.81
1452902400,38.45,4.69
1452906000,40.18,7.9
1452909600,36.62,10.11
1452913200,37.32,12.53
1452916800,36.62,10.18
1452920400,34.84,5.77
1452924000,32.75,7.01
1452927600,31.31,6.86
1452931200,31.33,9.13
1452934800,31.8,9.18
1452938400,31.31,11.28
1452942000,31.31,11.32
1452945600,31.26,9.18
1452949200,31.29,9.07
1452952800,29.48,9.13
1452956400,31.26,6.93
1452960000,29.44,5.82
1452963600,29.44,5.81
1452967200,30.34,5.82
1452970800,29.42,4.66
1452974400,29.41,3.35
1452978000,29.32,5.82
1452981600,29.41,6.9
1452985200,29.41,7.99
1452988800,29.32,5.82
1452992400,27.65,5.77
1452996000,31.2,11.23
1452999600,28.33,4.99
1453003200,29.39,5.82
1453006800,25.88,6.95
1453010400,24.06,7.01
1453014000,24.1,8.01
1453017600,25.86,5.82
1453021200,25.85,7.01
1453024800,27.65,9.15
1453028400,25.9,10.29
1453032000,24.06,11.39
1453035600,25.86,3.44
1453039200,25.88,7.99
1453042800,25.85,6.93
1453046400,27.6,6.86
1453050000,24.08,6.86
1453053600,24.06,12.76
1453057200,25.83,12.62
1453060800,22.29,12.67
1453064400,22.25,13.88
1453068000,20.51,11.28
1453071600,18.7,11.28
1453075200,20.44,9.18
1453078800,20.48,10.16
1453082400,18.69,10.21
1453086000,20.44,10.29
1453089600,20.46,10.16
1453093200,20.46,11.28
1453096800,20.44,13.88
1453100400,20.46,12.64
1453104000,20.48,12.58
1453107600,23.35,12.76
1453111200,20.51,14.83
1453114800,24.08,13.74
1453118400,22.25,13.88
1453122000,22.3,12.66
1453125600,22.3,14.81
1453129200,22.25,13.42
1453132800,22.25,15.9
1453136400,20.46,14.8
1453140000,21.33,13.42
1453143600,20.44,15.9
1453147200,20.44,14.8
1453150800,20.3,8.96
1453154400,20.44,17.01
1453158000,20.42,13.72
1453161600,18.3,8.96
1453165200,20.42,13.78
1453168800,20.4,13.72
1453172400,20.3,8.96
1453176000,20.44,13.88
1453179600,22.21,15.9
1453183200,20.3,11.39
1453186800,20.44,6.93
1453190400,20.49,6.9
1453194000,22.25,8.96
1453197600,22.29,12.66
1453201200,20.51,11.3
1453204800,24.32,9.11
1453208400,18.72,6.93
1453212000,22.27,5.77
1453215600,20.44,3.36
1453219200,18.61,5.75
1453222800,11.47,6.81
1453226400,13.23,6.93
1453230000,11.38,4.6
1453233600,9.6,3.3
1453237200,6.33,3.36
1453240800,2.5,3.3
1453244400,4.25,1.09
1453248000,4.26,2.24
1453251600,4.25,1.09
1453255200,4.18,2.2
1453258800,2.47,2.24
1453262400,2.38,3.3
1453266000,-2.97,3.3
1453269600,-1.15,4.69
1453273200,2.36,1.14
1453276800,4.21,3.3
1453280400,9.64,2.24
1453284000,11.42,2.25
1453287600,11.47,3.3
1453291200,16.84,2.99
1453294800,15.12,3.3
1453298400,15.12,3.3
1453302000,17.35,4.69
1453305600,11.47,3.3
1453309200,9.65,0
1453312800,9.33,3.36
1453316400,4.34,4.6
1453320000,4.3,2.2
1453323600,5.36,2.24
1453327200,2.48,2.29
1453330800,0.66,3.3
1453334400,2.47,3.36
1453338000,2.43,2.25
1453341600,0.61,3.3
1453345200,2.47,0
1453348800,0.61,2.2
1453352400,2.4,3.33
1453356000,2.47,2.24
1453359600,7.66,0
1453363200,11.31,0
1453366800,13.23,2.24
1453370400,11.49,3.3
1453374000,16.87,3.3
1453377600,24.32,3.36
1453381200,18.74,2.2
1453384800,18.83,4.64
1453388400,28.04,4.69
1453392000,18.81,3.35
1453395600,18.74,3.3
1453399200,26.02,3.41
1453402800,20.58,2.36
1453406400,22.34,2.29
1453410000,24.79,4.99
1453413600,27.62,9.07
1453417200,27.62,10.14
1453420800,22.35,12.76
1453424400,22.25,6.92
1453428000,22.23,10.2
1453431600,18.64,11.39
1453435200,18.67,7.9
1453438800,11.51,7.9
1453442400,13.31,5.82
1453446000,11.49,3.3
1453449600,13.43,3.35
1453453200,19.37,7.01
1453456800,22.34,10.2
1453460400,24.13,13.74
1453464000,27.32,13.42
1453467600,24.11,15.9
1453471200,24.08,13.79
1453474800,22.25,10.29
1453478400,22.21,12.58
1453482000,20.44,12.55
1453485600,17.35,8.05
1453489200,20.31,6.81
1453492800,13.21,4.6
1453496400,11.42,4.69
1453500000,6.06,3.3
1453503600,2.54,2.2
1453507200,5.36,3.36
1453510800,4.25,4.6
1453514400,0.65,3.3
1453518000,-0.63,3.36
1453521600,-1.16,3.3
1453525200,-2.99,2.2
1453528800,-2.98,2.24
1453532400,2.36,2.2
1453536000,2.48,0
1453539600,10.32,1.09
1453543200,9.76,3.3
1453546800,13.34,3.33
1453550400,21.33,2.26
1453554000,15.18,3.3
1453557600,13.38,4.6
1453561200,20.3,4.6
1453564800,11.51,3.3
1453568400,7.89,3.3
1453572000,9.33,3.36
1453575600,0.75,2.2
1453579200,-2.85,4.6
1453582800,3.29,1.11
1453586400,2.45,0
1453590000,2.45,1.09
1453593600,2.47,2.24
1453597200,-1.18,0
1453600800,0.54,1.09
1453604400,2.47,1.11
1453608000,2.32,3.3
1453611600,2.32,3.3
1453615200,4.26,2.24
1453618800,4.12,2.2
1453622400,2.48,1.14
1453626000,7.37,3.36
1453629600,6.25,4.62
1453633200,8.07,3.3
1453636800,24.79,6
1453640400,11.69,0.13
1453644000,11.67,3.39
1453647600,24.32,4.48
1453651200,13.43,3.39
1453654800,11.65,3.37
1453658400,24.25,6
1453662000,13.43,2.29
1453665600,16.98,3.41
1453669200,23.7,4.99
1453672800,15.23,3.39
1453676400,16.98,2.31
1453680000,24.25,4.99
1453683600,18.74,3.41
1453687200,18.74,2.26
1453690800,21.04,4.99
1453694400,22.29,1.28
1453698000,20.49,3.39
1453701600,22.42,3.36
1453705200,24.06,3.41
1453708800,24.1,3.39
1453712400,25.85,7.01
1453716000,25.97,4.67
1453719600,27.78,3.41
1453723200,29.41,6
1453726800,31.29,0.09
1453730400,33,4.69
1453734000,27.89,5.82
1453737600,25.9,4.66
1453741200,24.1,4.67
1453744800,24.32,6.93
1453748400,18.72,4.62
1453752000,20.48,3.3
1453755600,15.14,4.6
1453759200,13.32,4.6
1453762800,15.12,3.3
1453766400,18.3,4.69
1453770000,16.89,4.6
1453773600,20.53,2.31
1453777200,29.32,7.01
1453780800,22.38,3.42
1453784400,29.42,7.99
1453788000,34.83,10.29
1453791600,36.57,15.88
1453795200,33.06,13.79
1453798800,37.05,12.76
1453802400,38.41,12.55
1453806000,36.62,10.16
1453809600,36.63,10.29
1453813200,38.47,12.62
1453816800,40.18,11.19
1453820400,37.32,6.93
1453824000,33.06,4.66
1453827600,34.8,2.25
1453831200,32.88,5.82
1453834800,29.41,3.32
1453838400,31.22,3.3
1453842000,33.81,3.36
1453845600,33.04,4.66
1453849200,33,4.6
1453852800,33.01,2.24
1453856400,32.98,2.2
1453860000,32.97,3.3
1453863600,33.01,2.24
1453867200,34.78,1.14
1453870800,31.29,2.2
1453874400,34.31,2.24
1453878000,33.07,2.22
1453881600,34.89,3.33
1453885200,42.32,3.36
1453888800,42.11,0.09
1453892400,43.89,5.75
1453896000,46.32,4.69
1453899600,45.67,3.35
1453903200,38.59,5.75
1453906800,44.32,4.69
1453910400,40.23,5.72
1453914000,38.45,4.6
1453917600,37.32,3.36
1453921200,31.33,4.6
1453924800,33.04,4.6
1453928400,33.35,2.24
1453932000,29.46,3.3
1453935600,27.73,3.3
1453939200,31.33,3.36
1453942800,25.95,4.6
1453946400,27.69,2.2
1453950000,30.34,2.24
1453953600,22.41,1.09
1453957200,27.69,2.27
1453960800,31.33,2.24
1453964400,25.99,3.3
1453968000,27.89,1.14
1453971600,43.34,1.16
1453975200,35.09,1.09
1453978800,40.49,0.16
1453982400,52.71,6
1453986000,47.54,1.25
1453989600,47.51,3.5
1453993200,47.44,7.01
1453996800,47.4,5.72
1454000400,42.06,4.69
1454004000,43.34,4.69
1454007600,34.93,3.3
1454011200,38.43,1.09
1454014800,36.63,4.69
1454018400,36.59,4.6
1454022000,27.74,4.6
1454025600,33.35,4.69
1454029200,29.46,4.6
1454032800,29.44,0
1454036400,31.33,0
1454040000,24.17,2.2
1454043600,24.17,0
1454047200,30.34,2.2
1454050800,29.48,3.3
1454054400,29.59,3.3
1454058000,45.34,3.32
1454061600,38.7,4.66
1454065200,40.47,2.33
1454068800,51.6,3.46
1454072400,45.78,3.46
1454076000,45.76,3.42
1454079600,46.39,8.96
1454083200,45.67,11.19
1454086800,49.19,13.67
1454090400,46.32,5.82
1454094000,45.63,4.6
1454097600,47.4,5.73
1454101200,45.34,3.36
1454104800,40.29,0
1454108400,38.52,0
1454112000,41.33,3.36
1454115600,38.48,5.75
1454119200,38.5,7.97
1454122800,39.34,2.99
1454126400,33.15,3.39
1454130000,31.38,4.6
1454133600,37.32,5.82
1454137200,33.15,2.34
1454140800,40.32,0.07
1454144400,46.77,4
1454148000,47.51,4.75
1454151600,49.3,4.69
1454155200,52.34,4.76
1454158800,54.61,3.42
1454162400,51.05,3.37
1454166000,49.8,4.66
1454169600,45.63,5.72
1454173200,38.5,4.6
1454176800,40.23,9.18
1454180400,40.14,5.72
1454184000,33.02,2.25
1454187600,34.83,3.36
1454191200,31.26,4.64
1454194800,31.26,3.3
1454198400,31.33,3.36
1454202000,29.42,2.2
1454205600,31.24,3.3
1454209200,31.26,3.36
1454212800,29.42,4.6
1454216400,29.41,4.6
1454220000,29.41,3.36
1454223600,31.26,5.75
1454227200,34.82,5.79
1454230800,38.35,4.69
1454234400,42.06,4.62
1454238000,45.67,1.14
1454241600,47.44,2.99
1454245200,47.51,4.69
1454248800,43.96,4.66
1454252400,44.22,4.69
1454256000,42.14,4.69
1454259600,40.4,4.69
1454263200,43.86,3.36
1454266800,40.34,3.4
1454270400,40.27,4.64
1454274000,41.33,4.99
1454277600,33.22,4.6
1454281200,38.48,5.72
1454284800,39.34,4.69
1454288400,31.4,5.72
1454292000,38.43,3.3
1454295600,38.45,3.36
1454299200,40.2,3.3
1454302800,38.45,2.25
1454306400,38.45,3.36
1454310000,40.22,3.3
1454313600,45.71,3.37
1454317200,49.22,6
1454320800,51.16,4.73
1454324400,52.94,10.27
1454328000,56.43,11.39
1454331600,56.43,22.82
1454335200,54.69,19.51
1454338800,54.33,8.99
1454342400,52.8,17.01
1454346000,49.26,12.69
1454349600,50.32,12.76
1454353200,52.8,10.21
1454356800,45.72,7.95
1454360400,47.44,9.18
1454364000,45.67,6.86
1454367600,47.4,9.04
1454371200,47.32,8.05
1454374800,42.11,4.66
1454378400,43.85,3.32
1454382000,42.03,4.69
1454385600,40.23,3.3
1454389200,41.98,3.3
1454392800,37.32,4.69
1454396400,40.23,3.3
1454400000,43.94,3.3
1454403600,51.24,4.69
1454407200,54.79,3.37
1454410800,56.63,3.39
1454414400,60.03,4
1454418000,60.15,0.09
1454421600,60.11,4.71
1454425200,60.03,5.82
1454428800,54.7,3.3
1454432400,52.82,5.72
1454436000,49.33,4.69
1454439600,47.44,4.6
1454443200,45.63,5.72
1454446800,44.32,4.69
1454450400,40.27,4.6
1454454000,38.5,5.72
1454457600,40.23,5.82
1454461200,34.89,4.6
1454464800,36.64,5.72
1454468400,35.35,3.36
1454472000,33.06,4.64
1454475600,33.04,4.6
1454479200,34.83,4.69
1454482800,34.85,2.2
1454486400,42.04,2.2
1454490000,51.02,3.36
1454493600,56.48,3.32
1454497200,60.15,3.33
1454500800,60.78,4.69
1454504400,65.47,3.3
1454508000,65.47,5.72
1454511600,65.44,3.36
1454515200,60.04,4.6
1454518800,54.65,4.66
1454522400,54.64,5.74
1454526000,51.01,7.92
1454529600,52.75,5.75
1454533200,52.52,6.93
1454536800,47.36,4.62
1454540400,50.87,6.81
1454544000,49.07,5.82
1454547600,47.26,4.6
1454551200,45.47,7.9
1454554800,40.23,5.82
1454558400,43.65,6.84
1454562000,41.89,9.02
1454565600,47.44,4.69
1454569200,45.45,3.3
1454572800,45.6,3.3
1454576400,49.29,6.93
1454580000,43.94,14.78
1454583600,42.18,9.18
1454587200,44.32,14.99
1454590800,38.48,17.09
1454594400,36.66,17.07
1454598000,36.63,20.53
1454601600,36.62,15.91
1454605200,36.62,13.76
1454608800,35.62,15.91
1454612400,33.06,15.97
1454616000,31.31,11.28
1454619600,32,10.29
1454623200,29.48,7.99
1454626800,31.29,7.99
1454630400,33.01,6.93
1454634000,31.29,7.95
1454637600,33,6.81
1454641200,32.35,8.05
1454644800,34.78,7.9
1454648400,31.28,4.6
1454652000,31.33,4.69
1454655600,31.24,3.35
1454659200,31.28,3.3
1454662800,33.35,4.99
1454666400,29.5,5.81
1454670000,33.04,4.73
1454673600,33.01,6.93
1454677200,36.57,6.93
1454680800,34.8,3.41
1454684400,32.35,6
1454688000,33,6.9
1454691600,32.98,6.88
1454695200,31.26,3.36
1454698800,27.69,1.09
1454702400,25.92,4.66
1454706000,26.4,6.93
1454709600,31.22,10.11
1454713200,31.22,9.02
1454716800,29.32,9.18
1454720400,29.41,7.9
1454724000,29.41,12.53
1454727600,29.32,12.76
1454731200,29.41,9.02
1454734800,31.22,6.81
1454738400,29.32,5.82
1454742000,31.22,9.02
1454745600,31.29,6.9
1454749200,34.31,11.39
1454752800,36.62,9.11
1454756400,36.68,10.23
1454760000,38.35,14.89
1454763600,41.95,11.41
1454767200,40.18,10.27
1454770800,36.35,8.96
1454774400,38.38,5.77
1454778000,33,5.72
1454781600,29.41,2.24
1454785200,31.22,3.3
1454788800,29.39,3.32
1454792400,26.4,3.3
1454796000,27.58,4.6
1454799600,25.83,4.6
1454803200,26.4,6.81
1454806800,27.55,3.3
1454810400,24.03,4.6
1454814000,24.06,3.3
1454817600,27.53,4.6
1454821200,22.21,4.6
1454824800,24.06,3.36
1454828400,24.04,3.3
1454832000,27.67,3.3
1454835600,32.35,3.36
1454839200,33.06,4.6
1454842800,36.71,3.3
1454846400,42.32,4.66
1454850000,42.04,4.66
1454853600,42.04,2.29
1454857200,42.03,4.99
1454860800,40.18,0.05
1454864400,34.82,3.35
1454868000,33.01,6.93
1454871600,32.98,12.53
1454875200,31.24,9.04
1454878800,31.26,10.29
1454882400,31.22,7.94
1454886000,31.18,2.2
1454889600,27.64,5.72
1454893200,27.58,4.6
1454896800,29.32,5.72
1454900400,24.06,5.82
1454904000,27.56,3.3
1454907600,24.04,2.2
1454911200,22.35,3.36
1454914800,27.62,1.14
1454918400,29.41,2.25
1454922000,34.83,1.16
1454925600,33.07,2.25
1454929200,40.25,0
1454932800,43.82,2.29
1454936400,42.07,2.25
1454940000,42.09,6.84
1454943600,42.82,4
1454947200,40.22,3.35
1454950800,41.93,4.66
1454954400,34.31,5.82
1454958000,34.8,4.6
1454961600,31.26,2.2
1454965200,31.26,5.82
1454968800,31.22,4.6
1454972400,29.39,4.6
1454976000,27.32,4.69
1454979600,25.88,4.6
1454983200,27.62,4.6
1454986800,29.41,4.69
1454990400,29.33,3.3
1454994000,27.6,3.3
1454997600,29.41,4.69
1455001200,29.41,4.6
1455004800,31.33,3.3
1455008400,39.34,4.69
1455012000,42.06,2.27
1455015600,45.69,3.3
1455019200,48.19,3.36
1455022800,51.05,3.32
1455026400,49.3,4.62
1455030000,51.02,2.24
1455033600,45.69,3.35
1455037200,42.06,6.84
1455040800,42.03,6.93
1455044400,36.66,5.79
1455048000,41.95,5.72
1455051600,35.35,3.36
1455055200,38.36,3.3
1455058800,33,3.32
1455062400,34.83,3.36
1455066000,29.42,4.62
1455069600,31.24,4.64
1455073200,34.83,4.69
1455076800,36.52,6.78
1455080400,34.78,4.62
1455084000,36.63,12.76
1455087600,38.38,6.84
1455091200,40.16,13.63
1455094800,38.5,13.88
1455098400,49.06,13.63
1455102000,56.18,24.88
1455105600,45.34,19.68
1455109200,58,21.62
1455112800,54.47,19.38
1455116400,43.34,14.99
1455120000,49.17,11.26
1455123600,49.19,11.19
1455127200,47.32,6
1455130800,47.45,4.69
1455134400,49.19,10.12
1455138000,45.34,9.18
1455141600,49.13,7.9
1455145200,42.06,6.81
1455148800,39.03,10.29
1455152400,40.2,6.92
1455156000,40.2,3.39
1455159600,37.32,4.69
1455163200,34.85,4.6
1455166800,36.61,5.72
1455170400,33.35,5.82
1455174000,40.23,7.99
1455177600,42.11,12.69
1455181200,45.64,9.18
1455184800,47.49,13.76
1455188400,45.72,11.3
1455192000,45.64,6.93
1455195600,47.44,4.64
1455199200,47.42,4.69
1455202800,46.32,5.82
1455206400,47.38,5.72
1455210000,45.58,3.35
1455213600,41.33,3.36
1455217200,42,4.66
1455220800,40.23,3.3
1455224400,38.45,5.82
1455228000,38.45,4.64
1455231600,36.66,4.6
1455235200,37.32,1
1455238800,34.85,0.02
1455242400,36.61,5.72
1455246000,34.31,5.82
1455249600,33,4.6
1455253200,32.98,4.6
1455256800,33.01,5.82
1455260400,29.51,6.81
1455264000,34.91,5.72
1455267600,40.23,4.69
1455271200,43.94,4.6
1455274800,45.74,3.3
1455278400,47.44,4.69
1455282000,47.54,4.6
1455285600,47.51,1.19
1455289200,47.44,2.99
1455292800,45.67,2.27
1455296400,45.65,2.27
1455300000,45.34,0
1455303600,43.85,3.33
1455307200,43.83,4.66
1455310800,42.03,4.69
1455314400,40.3,4.6
1455318000,42.06,5.72
1455321600,40.23,3.36
1455325200,45.58,3.33
1455328800,42.04,3.3
1455332400,42.03,8.05
1455336000,43.8,6.84
1455339600,43.8,12.53
1455343200,42.32,9.18
1455346800,43.8,20.42
1455350400,47.35,22.62
1455354000,43.34,24.17
1455357600,47.36,20.42
1455361200,47.36,20.46
1455364800,45.34,19.68
1455368400,47.36,19.38
1455372000,47.38,12.53
1455375600,44.42,12.76
1455379200,47.38,13.69
1455382800,49.13,6.86
1455386400,43.34,4.69
1455390000,47.36,6.81
1455393600,42.06,5.72
1455397200,41.36,5.82
1455400800,36.73,5.72
1455404400,36.71,6.86
1455408000,41.33,6.93
1455411600,36.66,5.73
1455415200,41.93,5.72
1455418800,43.5,6.93
1455422400,41.91,5.72
1455426000,43.65,5.72
1455429600,42.98,6.93
1455433200,49.01,7.9
1455436800,50.94,4.6
1455440400,53.33,3.36
1455444000,60,6.92
1455447600,63.57,9.15
1455451200,62.33,20.8
1455454800,67.15,14.78
1455458400,65.33,16.94
1455462000,57.33,17.22
1455465600,66.98,10.12
1455469200,63.39,7.9
1455472800,50.32,18.36
1455476400,54.52,6.83
1455480000,56.27,7.9
1455483600,48.72,12.76
1455487200,54.51,12.53
1455490800,54.51,11.19
1455494400,49.63,6.93
1455498000,50.96,14.72
1455501600,52.71,10.11
1455505200,49.63,10.29
1455508800,56.21,11.19
1455512400,56.2,13.63
1455516000,50.35,16.1
1455519600,56.25,16.91
1455523200,54.52,15.81
1455526800,53.33,10.29
1455530400,63.59,13.72
1455534000,68.97,3.5
1455537600,67.33,17.01
1455541200,72.49,17
1455544800,70.8,13.74
1455548400,69.05,13.78
1455552000,69.01,14.72
1455555600,65.4,6.84
1455559200,60.33,4.69
1455562800,65.37,13.67
1455566400,65.29,6.81
1455570000,58.23,7.9
1455573600,58.18,11.24
1455577200,59.86,9.02
